ID,DOB,Gender,Ht,Wgt
001,22/03/1965,m,5 6,7 1
002,17/04/1977,f,5 9,11 0
003,24/07/1966,f,5 4,9 8
004,22/02/1985,Female,5 7,11 1
005,30/07/1985,M,6 0,10 10
006,09/07/1987,male,6 2,11 12
007,23/01/1995,female,5 10,10 2
008,31/12/1992,M,6 3,12 1
009,24/01/1952,Male,5 4,7 10
010,11/06/1953,F,5 2,8 6
011,29/03/1996,M,5 8,11 8
012,18/05/1996,M,6 1,11 4
013,10/03/1956,Male,5 4,6 7
014,14/04/1993,male,5 9,13 2
015,19/03/1961,F,5 4,5 6
016,25/07/1956,Female,5 6,10 0
017,22/12/1951,M,5 6,10 7
018,28/01/1987,male,6 0,11 12
019,30/04/1990,f,5 5,11 9
020,01/04/1992,f,5 5,5 13
021,27/07/1958,f,5 10,7 4
022,NA,F,5 4,11 0
023,19/03/1989,male,5 8,11 12
024,10/09/1979,Male,5 11,14 4
025,15/02/1992,Male,5 11,13 9
026,02/06/1981,Male,5 11,6 10
027,16/08/1972,male,6 0,10 11
028,27/04/1991,Male,5 10,5 10
029,14/11/1966,female,5 6,7 8
030,16/07/1987,f,5 11,11 0
031,31/12/1993,M,6 0,11 13
032,25/01/1982,Male,5 11,11 3
033,21/03/1990,M,5 8,10 13
034,13/11/1982,Female,5 2,8 10
035,04/03/1956,female,5 5,9 13
036,08/02/1985,male,5 8,8 10
037,11/11/1975,F,5 6,11 6
038,08/04/1992,female,5 4,6 11
039,14/05/1982,F,5 6,10 3
040,18/02/1962,F,5 4,8 0
041,08/12/1991,female,5 1,7 3
042,03/04/1992,F,5 4,7 2
043,21/07/1996,m,5 10,11 1
044,01/09/1995,Female,5 8,9 7
045,22/10/1981,female,5 5,6 4
046,27/03/1989,m,5 1,8 13
047,13/08/1973,Male,5 8,7 11
048,11/03/1995,f,5 6,10 2
049,07/05/1980,female,5 3,8 6
050,31/12/1950,Female,5 1,6 7
051,02/09/1998,male,5 3,7 9
052,12/07/1986,Female,5 3,4 13
053,08/03/1977,F,5 3,5 4
054,20/11/1999,F,5 2,5 13
055,04/07/1993,M,5 8,13 0
056,04/11/1952,female,5 0,5 13
057,31/01/1974,Male,5 10,8 5
058,23/11/1972,F,4 10,8 11
059,21/11/1976,Female,5 3,5 6
060,25/10/1955,F,5 10,10 13
061,06/09/1984,F,5 8,7 3
062,24/03/1976,m,5 7,10 0
063,08/10/1995,f,5 7,13 1
064,30/03/1988,F,5 11,11 11
065,03/10/1975,Non-Binary,5 3,9 5
066,10/10/1996,M,5 8,8 11
067,24/01/1962,female,5 7,11 2
068,08/04/1971,m,5 5,7 13
069,08/08/1993,female,5 7,7 9
070,22/07/1955,male,5 7,7 6
071,15/03/1979,M,6 0,13 12
072,10/03/1975,f,5 6,9 13
073,22/08/1993,m,5 11,10 6
074,05/12/1955,Female,5 5,8 9
075,13/05/1958,male,5 11,8 10
076,08/03/1988,male,6 0,7 10
077,19/09/1989,M,6 1,13 0
078,20/12/1989,F,5 5,6 5
079,23/06/1952,Female,5 7,8 7
080,01/01/1964,female,5 4,8 11
081,25/02/1991,Female,5 2,6 13
082,07/03/1996,male,6 1,10 7
083,29/06/1979,M,5 5,7 9
084,09/04/1981,m,5 8,13 1
085,25/08/1954,Male,6 1,10 5
086,11/08/1982,male,6 0,8 1
087,NA,Male,5 10,11 6
088,31/01/1965,female,5 5,7 7
089,11/05/1960,female,5 3,11 5
090,18/01/1953,Male,5 7,10 3
091,02/04/1958,M,5 11,7 1
092,23/03/1980,male,5 9,12 11
093,28/02/1982,F,5 8,10 12
094,25/07/1966,Male,5 10,10 8
095,04/06/1956,female,5 8,10 11
096,17/08/1963,M,5 6,8 12
097,19/02/1973,m,5 9,9 10
098,23/06/1987,Female,4 11,7 5
099,20/10/1967,female,5 5,10 5
100,10/10/1978,Non-Binary,5 5,9 13
101,19/07/1996,Female,5 1,6 3
102,26/05/1950,Female,5 7,10 1
103,NA,m,5 5,8 5
104,29/06/1964,F,5 8,11 3
105,29/03/1992,F,5 6,6 13
106,25/03/1950,M,5 8,10 2
107,09/12/1970,Female,5 3,5 11
108,14/08/1996,female,5 3,8 6
109,NA,M,5 6,9 5
110,14/09/1968,Female,5 0,4 12
111,11/11/1955,F,5 4,12 4
112,14/11/1968,F,5 3,8 11
113,26/11/1972,male,6 2,10 13
114,15/05/1994,F,5 4,10 11
115,30/08/1992,F,5 8,8 1
116,16/07/1975,Non-Binary,5 2,6 8
117,11/03/1978,male,5 8,10 1
118,05/11/1996,F,5 2,7 8
119,15/12/1959,male,5 7,9 8
120,24/05/1969,Male,5 4,10 12
121,26/07/1996,M,5 10,11 8
122,14/06/1951,F,5 1,8 7
123,09/04/1998,Male,5 9,12 12
124,19/10/1977,male,5 10,7 5
125,14/10/1961,m,5 7,9 12
126,18/12/1954,Male,5 10,12 6
127,11/05/1999,f,5 5,10 9
128,18/07/1965,m,5 2,9 8
129,03/08/1989,female,5 0,9 7
130,18/11/1965,Male,5 10,7 7
131,22/08/1989,F,5 8,9 0
132,28/11/1979,f,5 0,7 7
133,14/08/1992,Female,5 8,10 3
134,19/03/1993,male,5 11,10 11
135,NA,Female,5 4,3 3
136,25/05/1950,male,5 7,9 9
137,23/03/1965,female,5 4,8 1
138,20/06/1963,m,5 10,13 11
139,12/03/1973,M,6 0,11 3
140,18/05/1977,Non-Binary,5 5,8 3
141,25/06/1984,Female,5 6,8 0
142,25/03/1953,F,5 5,8 3
143,04/09/1961,male,5 10,9 9
144,17/08/1968,M,6 3,17 12
145,06/12/1956,Male,6 0,10 12
146,20/04/1952,f,5 2,9 12
147,10/11/1985,male,5 5,4 8
148,22/03/1951,F,5 10,11 11
149,02/07/1999,male,5 9,5 11
150,15/06/1977,f,5 9,7 13
